Student_Index,Is_Tracked,Notes
374,1.0,Other (Add Note manually)
376,1.0,Other (Add Note manually)
378,1.0,Other (Add Note manually)
379,1.0,Other (Add Note manually)
390,1.0,Other (Add Note manually)
392,1.0,Other (Add Note manually)
393,1.0,Other (Add Note manually)
399,1.0,Other (Add Note manually)
401,1.0,Other (Add Note manually)
402,1.0,Other (Add Note manually)
409,1.0,Other (Add Note manually)
417,1.0,Other (Add Note manually)
419,1.0,Other (Add Note manually)
422,1.0,Other (Add Note manually)
427,1.0,Other (Add Note manually)
428,1.0,Other (Add Note manually)
433,1.0,Other (Add Note manually)
438,1.0,Other (Add Note manually)
440,1.0,Other (Add Note manually)
441,1.0,Other (Add Note manually)
455,1.0,Other (Add Note manually)
456,1.0,Other (Add Note manually)
465,1.0,Other (Add Note manually)
474,1.0,Other (Add Note manually)
476,1.0,Other (Add Note manually)
477,1.0,Other (Add Note manually)
482,1.0,Other (Add Note manually)
483,1.0,Other (Add Note manually)
495,1.0,Other (Add Note manually)
496,1.0,Other (Add Note manually)
502,1.0,Other (Add Note manually)
503,1.0,Other (Add Note manually)
505,1.0,Other (Add Note manually)
509,1.0,Other (Add Note manually)
510,1.0,Other (Add Note manually)
511,1.0,Other (Add Note manually)
513,1.0,Other (Add Note manually)
514,1.0,Other (Add Note manually)
515,1.0,Other (Add Note manually)
517,1.0,Other (Add Note manually)
518,1.0,Other (Add Note manually)
524,1.0,Other (Add Note manually)
525,1.0,Other (Add Note manually)
526,1.0,Other (Add Note manually)
528,1.0,Other (Add Note manually)
531,1.0,Other (Add Note manually)
533,1.0,Other (Add Note manually)
536,1.0,Other (Add Note manually)
546,1.0,Other (Add Note manually)
547,1.0,Other (Add Note manually)
550,1.0,Other (Add Note manually)
551,1.0,Other (Add Note manually)
552,1.0,Other (Add Note manually)
553,1.0,Other (Add Note manually)
554,1.0,Other (Add Note manually)
558,1.0,Other (Add Note manually)
561,1.0,Other (Add Note manually)
562,1.0,Other (Add Note manually)
566,1.0,Other (Add Note manually)
567,1.0,Other (Add Note manually)
571,1.0,Other (Add Note manually)
572,1.0,Other (Add Note manually)
575,1.0,Other (Add Note manually)
580,1.0,Other (Add Note manually)
596,1.0,Other (Add Note manually)
597,1.0,Other (Add Note manually)
600,1.0,Other (Add Note manually)
601,1.0,Other (Add Note manually)
605,1.0,Other (Add Note manually)
606,1.0,Other (Add Note manually)
608,1.0,Other (Add Note manually)
621,1.0,Other (Add Note manually)
622,1.0,Other (Add Note manually)
640,1.0,Other (Add Note manually)
641,1.0,Other (Add Note manually)
644,1.0,Other (Add Note manually)
645,1.0,Other (Add Note manually)
646,1.0,Other (Add Note manually)
651,1.0,Other (Add Note manually)
659,1.0,Other (Add Note manually)
666,1.0,Other (Add Note manually)
668,1.0,Other (Add Note manually)
675,1.0,Other (Add Note manually)
678,1.0,Other (Add Note manually)
683,1.0,Other (Add Note manually)
684,1.0,Other (Add Note manually)
686,1.0,Other (Add Note manually)
689,1.0,Other (Add Note manually)
690,1.0,Other (Add Note manually)
693,1.0,Other (Add Note manually)
699,1.0,Other (Add Note manually)
700,1.0,Other (Add Note manually)
701,1.0,Other (Add Note manually)
703,1.0,Other (Add Note manually)
709,1.0,Other (Add Note manually)
710,1.0,Other (Add Note manually)
711,1.0,Other (Add Note manually)
716,1.0,Other (Add Note manually)
717,1.0,Other (Add Note manually)
720,1.0,Other (Add Note manually)
723,1.0,Other (Add Note manually)
724,1.0,Other (Add Note manually)
727,1.0,Other (Add Note manually)
730,1.0,Other (Add Note manually)
734,1.0,Other (Add Note manually)
737,1.0,Other (Add Note manually)
740,1.0,Other (Add Note manually)
743,1.0,Other (Add Note manually)
745,1.0,Other (Add Note manually)
746,1.0,Other (Add Note manually)
748,1.0,Other (Add Note manually)
753,1.0,Other (Add Note manually)
755,1.0,Other (Add Note manually)
756,1.0,Other (Add Note manually)
757,1.0,Other (Add Note manually)
763,1.0,Other (Add Note manually)
771,1.0,Other (Add Note manually)
781,1.0,Other (Add Note manually)
791,1.0,Other (Add Note manually)
800,1.0,Other (Add Note manually)
801,1.0,Other (Add Note manually)
805,1.0,Other (Add Note manually)
807,1.0,Other (Add Note manually)
808,1.0,Other (Add Note manually)
810,1.0,Other (Add Note manually)
829,1.0,Other (Add Note manually)
831,1.0,Other (Add Note manually)
832,1.0,Other (Add Note manually)
833,1.0,Other (Add Note manually)
834,1.0,Other (Add Note manually)
835,1.0,Other (Add Note manually)
836,1.0,Other (Add Note manually)
837,1.0,Other (Add Note manually)
838,1.0,Other (Add Note manually)
840,1.0,Other (Add Note manually)
841,1.0,Other (Add Note manually)
842,1.0,Other (Add Note manually)
845,1.0,Other (Add Note manually)
851,1.0,Other (Add Note manually)
854,1.0,Other (Add Note manually)
855,1.0,Other (Add Note manually)
857,1.0,Other (Add Note manually)
858,1.0,Other (Add Note manually)
859,1.0,Other (Add Note manually)
860,1.0,Other (Add Note manually)
861,1.0,Other (Add Note manually)
862,1.0,Other (Add Note manually)
863,1.0,Other (Add Note manually)
866,1.0,Other (Add Note manually)
867,1.0,Other (Add Note manually)
871,1.0,Other (Add Note manually)
877,1.0,Other (Add Note manually)
882,1.0,Other (Add Note manually)
883,1.0,Other (Add Note manually)
891,1.0,Other (Add Note manually)
893,1.0,Other (Add Note manually)
895,1.0,Other (Add Note manually)
900,1.0,Other (Add Note manually)
904,1.0,Other (Add Note manually)
906,1.0,Other (Add Note manually)
912,1.0,Other (Add Note manually)
914,1.0,Other (Add Note manually)
916,1.0,Other (Add Note manually)
917,1.0,Other (Add Note manually)
923,1.0,Other (Add Note manually)
924,1.0,Other (Add Note manually)
926,1.0,Other (Add Note manually)
928,1.0,Other (Add Note manually)
929,1.0,Other (Add Note manually)
930,1.0,Other (Add Note manually)
933,1.0,Other (Add Note manually)
936,1.0,Other (Add Note manually)
939,1.0,Other (Add Note manually)
942,1.0,Other (Add Note manually)
943,1.0,Other (Add Note manually)
947,1.0,Other (Add Note manually)
948,1.0,Other (Add Note manually)
949,1.0,Other (Add Note manually)
951,1.0,Other (Add Note manually)
953,1.0,Other (Add Note manually)
954,1.0,Other (Add Note manually)
955,1.0,Other (Add Note manually)
959,1.0,Other (Add Note manually)
960,1.0,Other (Add Note manually)
963,1.0,Other (Add Note manually)
966,1.0,Other (Add Note manually)
967,1.0,Other (Add Note manually)
968,1.0,Other (Add Note manually)
969,1.0,Other (Add Note manually)
971,1.0,Other (Add Note manually)
972,1.0,Other (Add Note manually)
975,1.0,Other (Add Note manually)
978,1.0,Other (Add Note manually)
980,1.0,Other (Add Note manually)
984,1.0,Other (Add Note manually)
987,1.0,Other (Add Note manually)
988,1.0,Other (Add Note manually)
989,1.0,Other (Add Note manually)
997,1.0,Other (Add Note manually)
1000,1.0,Other (Add Note manually)
1001,1.0,Other (Add Note manually)
1013,1.0,Other (Add Note manually)
1016,1.0,Other (Add Note manually)
1018,1.0,Other (Add Note manually)
1025,1.0,Other (Add Note manually)
1031,1.0,Other (Add Note manually)
1034,1.0,Other (Add Note manually)
1036,1.0,Other (Add Note manually)
1045,1.0,Other (Add Note manually)
1058,1.0,Other (Add Note manually)
1060,1.0,Other (Add Note manually)
1061,1.0,Other (Add Note manually)
1076,1.0,Other (Add Note manually)
1077,1.0,Other (Add Note manually)
1085,1.0,Other (Add Note manually)
1091,1.0,Other (Add Note manually)
1095,1.0,Other (Add Note manually)
1096,1.0,Other (Add Note manually)
1101,1.0,Other (Add Note manually)
1102,1.0,Other (Add Note manually)
1103,1.0,Other (Add Note manually)
1108,1.0,Other (Add Note manually)
1113,1.0,Other (Add Note manually)
1116,1.0,Other (Add Note manually)
1134,1.0,Other (Add Note manually)
1135,1.0,Other (Add Note manually)
1156,1.0,Other (Add Note manually)
1164,1.0,Other (Add Note manually)
1172,1.0,Other (Add Note manually)
1175,1.0,Other (Add Note manually)
1178,1.0,Other (Add Note manually)
1180,1.0,Other (Add Note manually)
1183,1.0,Other (Add Note manually)
1187,1.0,Other (Add Note manually)
1190,1.0,Other (Add Note manually)
1196,1.0,Other (Add Note manually)
1197,1.0,Other (Add Note manually)
1202,1.0,Other (Add Note manually)
1204,1.0,Other (Add Note manually)
1208,1.0,Other (Add Note manually)
1209,1.0,Other (Add Note manually)
1222,1.0,Other (Add Note manually)
1235,1.0,Other (Add Note manually)
1237,1.0,Other (Add Note manually)
1239,1.0,Other (Add Note manually)
1240,1.0,Other (Add Note manually)
1241,1.0,Other (Add Note manually)
1242,1.0,Other (Add Note manually)
1244,1.0,Other (Add Note manually)
1245,1.0,Other (Add Note manually)
1247,1.0,Other (Add Note manually)
1248,1.0,Other (Add Note manually)
1249,1.0,Other (Add Note manually)
1254,1.0,Other (Add Note manually)
1255,1.0,Other (Add Note manually)
1261,1.0,Other (Add Note manually)
1262,1.0,Other (Add Note manually)
1268,1.0,Other (Add Note manually)
1269,1.0,Other (Add Note manually)
1273,1.0,Other (Add Note manually)
1277,1.0,Other (Add Note manually)
1282,1.0,Other (Add Note manually)
1292,1.0,Other (Add Note manually)
1294,1.0,Other (Add Note manually)
1295,1.0,Other (Add Note manually)
1296,1.0,Other (Add Note manually)
1299,1.0,Other (Add Note manually)
1300,1.0,Other (Add Note manually)
1301,1.0,Other (Add Note manually)
1317,1.0,Other (Add Note manually)
1318,1.0,Other (Add Note manually)
1324,1.0,Other (Add Note manually)
1326,1.0,Other (Add Note manually)
1327,1.0,Other (Add Note manually)
1332,1.0,Other (Add Note manually)
1337,1.0,Other (Add Note manually)
1353,1.0,Other (Add Note manually)
1356,1.0,Other (Add Note manually)
1357,1.0,Other (Add Note manually)
1358,1.0,Other (Add Note manually)
1359,1.0,Other (Add Note manually)
1360,1.0,Other (Add Note manually)
1362,1.0,Other (Add Note manually)
1365,1.0,Other (Add Note manually)
1374,1.0,Other (Add Note manually)
1378,1.0,Other (Add Note manually)
1379,1.0,Other (Add Note manually)
1381,1.0,Other (Add Note manually)
1384,1.0,Other (Add Note manually)
1385,1.0,Other (Add Note manually)
1386,1.0,Other (Add Note manually)
1388,1.0,Other (Add Note manually)
1404,1.0,Other (Add Note manually)
1405,1.0,Other (Add Note manually)
1408,1.0,Other (Add Note manually)
1410,1.0,Other (Add Note manually)
1413,1.0,Other (Add Note manually)
1416,1.0,Other (Add Note manually)
1427,1.0,Other (Add Note manually)
1431,1.0,Other (Add Note manually)
1435,1.0,Other (Add Note manually)
1436,1.0,Other (Add Note manually)
1443,1.0,Other (Add Note manually)
1445,1.0,Other (Add Note manually)
1446,1.0,Other (Add Note manually)
1447,1.0,Other (Add Note manually)
1448,1.0,Other (Add Note manually)
1455,1.0,Other (Add Note manually)
1458,1.0,Other (Add Note manually)
1459,1.0,Other (Add Note manually)
1463,1.0,Other (Add Note manually)
1466,1.0,Other (Add Note manually)
1467,1.0,Other (Add Note manually)
1473,1.0,Other (Add Note manually)
1474,1.0,Other (Add Note manually)
1476,1.0,Other (Add Note manually)
1478,1.0,Other (Add Note manually)
1479,1.0,Other (Add Note manually)
1488,1.0,Other (Add Note manually)
1492,1.0,Other (Add Note manually)
1494,1.0,Other (Add Note manually)
1501,1.0,Other (Add Note manually)
1505,1.0,Other (Add Note manually)
1509,1.0,Other (Add Note manually)
1510,1.0,Other (Add Note manually)
1514,1.0,Other (Add Note manually)
1516,1.0,Other (Add Note manually)
1519,1.0,Other (Add Note manually)
1520,1.0,Other (Add Note manually)
1522,1.0,Other (Add Note manually)
1526,1.0,Other (Add Note manually)
1527,1.0,Other (Add Note manually)
1530,1.0,Other (Add Note manually)
1533,1.0,Other (Add Note manually)
1536,1.0,Other (Add Note manually)
1538,1.0,Other (Add Note manually)
1539,1.0,Other (Add Note manually)
1541,1.0,Other (Add Note manually)
1542,1.0,Other (Add Note manually)
1543,1.0,Other (Add Note manually)
1546,1.0,Other (Add Note manually)
1547,1.0,Other (Add Note manually)
1548,1.0,Other (Add Note manually)
1549,1.0,Other (Add Note manually)
1551,1.0,Other (Add Note manually)
1556,1.0,Other (Add Note manually)
1557,1.0,Other (Add Note manually)
1563,1.0,Other (Add Note manually)
1568,1.0,Other (Add Note manually)
1569,1.0,Other (Add Note manually)
1571,1.0,Other (Add Note manually)
1572,1.0,Other (Add Note manually)
1573,1.0,Other (Add Note manually)
1574,1.0,Other (Add Note manually)
1578,1.0,Other (Add Note manually)
1581,1.0,Other (Add Note manually)
1582,1.0,Other (Add Note manually)
1587,1.0,Other (Add Note manually)
1588,1.0,Other (Add Note manually)
1590,1.0,Other (Add Note manually)
1593,1.0,Other (Add Note manually)
1599,1.0,Other (Add Note manually)
1604,1.0,Other (Add Note manually)
1610,1.0,Other (Add Note manually)
1613,1.0,Other (Add Note manually)
1615,1.0,Other (Add Note manually)
1622,1.0,Other (Add Note manually)
1623,1.0,Other (Add Note manually)
1624,1.0,Other (Add Note manually)
1625,1.0,Other (Add Note manually)
1627,1.0,Other (Add Note manually)
1628,1.0,Other (Add Note manually)
1629,1.0,Other (Add Note manually)
1631,1.0,Other (Add Note manually)
1636,1.0,Other (Add Note manually)
1638,1.0,Other (Add Note manually)
1644,1.0,Other (Add Note manually)
1654,1.0,Other (Add Note manually)
1668,1.0,Other (Add Note manually)
1672,1.0,Other (Add Note manually)
1675,1.0,Other (Add Note manually)
1676,1.0,Other (Add Note manually)
1679,1.0,Other (Add Note manually)
1680,1.0,Other (Add Note manually)
1681,1.0,Other (Add Note manually)
1687,1.0,Other (Add Note manually)
1690,1.0,Other (Add Note manually)
1691,1.0,Other (Add Note manually)
1694,1.0,Other (Add Note manually)
1697,1.0,Other (Add Note manually)
1698,1.0,Other (Add Note manually)
1699,1.0,Other (Add Note manually)
1702,1.0,Other (Add Note manually)
1705,1.0,Other (Add Note manually)
1708,1.0,Other (Add Note manually)
1712,1.0,Other (Add Note manually)
1713,1.0,Other (Add Note manually)
1717,1.0,Other (Add Note manually)
1718,1.0,Other (Add Note manually)
1719,1.0,Other (Add Note manually)
1727,1.0,Other (Add Note manually)
1728,1.0,Other (Add Note manually)
1731,1.0,Other (Add Note manually)
1732,1.0,Other (Add Note manually)
1734,1.0,Other (Add Note manually)
1739,1.0,Other (Add Note manually)
1740,1.0,Other (Add Note manually)
1741,1.0,Other (Add Note manually)
1743,1.0,Other (Add Note manually)
1744,1.0,Other (Add Note manually)
1745,1.0,Other (Add Note manually)
1746,1.0,Other (Add Note manually)
1747,1.0,Other (Add Note manually)
1748,1.0,Other (Add Note manually)
1749,1.0,Other (Add Note manually)
1750,1.0,Other (Add Note manually)
1753,1.0,Other (Add Note manually)
1754,1.0,Other (Add Note manually)
1755,1.0,Other (Add Note manually)
1757,1.0,Other (Add Note manually)
1765,1.0,Other (Add Note manually)
1766,1.0,Other (Add Note manually)
1768,1.0,Other (Add Note manually)
1769,1.0,Other (Add Note manually)
1775,1.0,Other (Add Note manually)
1783,1.0,Other (Add Note manually)
1786,1.0,Other (Add Note manually)
1788,1.0,Other (Add Note manually)
1791,1.0,Other (Add Note manually)
1792,1.0,Other (Add Note manually)
1793,1.0,Other (Add Note manually)
1798,1.0,Other (Add Note manually)
1799,1.0,Other (Add Note manually)
1804,1.0,Other (Add Note manually)
1805,1.0,Other (Add Note manually)
1806,1.0,Other (Add Note manually)
1807,1.0,Other (Add Note manually)
1808,1.0,Other (Add Note manually)
1814,1.0,Other (Add Note manually)
1818,1.0,Other (Add Note manually)
1820,1.0,Other (Add Note manually)
1822,1.0,Other (Add Note manually)
1823,1.0,Other (Add Note manually)
1827,1.0,Other (Add Note manually)
1828,1.0,Other (Add Note manually)
1833,1.0,Other (Add Note manually)
1839,1.0,Other (Add Note manually)
1840,1.0,Other (Add Note manually)
1841,1.0,Other (Add Note manually)
1845,1.0,Other (Add Note manually)
1847,1.0,Other (Add Note manually)
1850,1.0,Other (Add Note manually)
1854,1.0,Other (Add Note manually)
1855,1.0,Other (Add Note manually)
1859,1.0,Other (Add Note manually)
1860,1.0,Other (Add Note manually)
1861,1.0,Other (Add Note manually)
1862,1.0,Other (Add Note manually)
1864,1.0,Other (Add Note manually)
1866,1.0,Other (Add Note manually)
1867,1.0,Other (Add Note manually)
1870,1.0,Other (Add Note manually)
1871,1.0,Other (Add Note manually)
1873,1.0,Other (Add Note manually)
1876,1.0,Other (Add Note manually)
1877,1.0,Other (Add Note manually)
1878,1.0,Other (Add Note manually)
1881,1.0,Other (Add Note manually)
1882,1.0,Other (Add Note manually)
1884,1.0,Other (Add Note manually)
1886,1.0,Other (Add Note manually)
1887,1.0,Other (Add Note manually)
1892,1.0,Other (Add Note manually)
1895,1.0,Other (Add Note manually)
1896,1.0,Other (Add Note manually)
1897,1.0,Other (Add Note manually)
1913,1.0,Other (Add Note manually)
1920,1.0,Other (Add Note manually)
1922,1.0,Other (Add Note manually)
1924,1.0,Other (Add Note manually)
1928,1.0,Other (Add Note manually)
1938,1.0,Other (Add Note manually)
1950,1.0,Other (Add Note manually)
1951,1.0,Other (Add Note manually)
1952,1.0,Other (Add Note manually)
1959,1.0,Other (Add Note manually)
1961,1.0,Other (Add Note manually)
1968,1.0,Other (Add Note manually)
1970,1.0,Other (Add Note manually)
1987,1.0,Other (Add Note manually)
1994,1.0,Other (Add Note manually)
1998,1.0,Other (Add Note manually)
2000,1.0,Other (Add Note manually)
2001,1.0,Other (Add Note manually)
2004,1.0,Other (Add Note manually)
2009,1.0,Other (Add Note manually)
2013,1.0,Other (Add Note manually)
2014,1.0,Other (Add Note manually)
2020,1.0,Other (Add Note manually)
2021,1.0,Other (Add Note manually)
2024,1.0,Other (Add Note manually)
2031,1.0,Other (Add Note manually)
2033,1.0,Other (Add Note manually)
2035,1.0,Other (Add Note manually)
2036,1.0,Other (Add Note manually)
2037,1.0,Other (Add Note manually)
2040,1.0,Other (Add Note manually)
2046,1.0,Other (Add Note manually)
2047,1.0,Other (Add Note manually)
2052,1.0,Other (Add Note manually)
2057,1.0,Other (Add Note manually)
2059,1.0,Other (Add Note manually)
2069,1.0,Other (Add Note manually)
2085,1.0,Other (Add Note manually)
2086,1.0,Other (Add Note manually)
2094,1.0,Other (Add Note manually)
2096,1.0,Other (Add Note manually)
2103,1.0,Other (Add Note manually)
2105,1.0,Other (Add Note manually)
2106,1.0,Other (Add Note manually)
2110,1.0,Other (Add Note manually)
2114,1.0,Other (Add Note manually)
2115,1.0,Other (Add Note manually)
2120,1.0,Other (Add Note manually)
2123,1.0,Other (Add Note manually)
2125,1.0,Other (Add Note manually)
2127,1.0,Other (Add Note manually)
2135,1.0,Other (Add Note manually)
2136,1.0,Other (Add Note manually)
2139,1.0,Other (Add Note manually)
2145,1.0,Other (Add Note manually)
2159,1.0,Other (Add Note manually)
2161,1.0,Other (Add Note manually)
2162,1.0,Other (Add Note manually)
2173,1.0,Other (Add Note manually)
2177,1.0,Other (Add Note manually)
2184,1.0,Other (Add Note manually)
2185,1.0,Other (Add Note manually)
2191,1.0,Other (Add Note manually)
2192,1.0,Other (Add Note manually)
2193,1.0,Other (Add Note manually)
2198,1.0,Other (Add Note manually)
2199,1.0,Other (Add Note manually)
2200,1.0,Other (Add Note manually)
2201,1.0,Other (Add Note manually)
2206,1.0,Other (Add Note manually)
2207,1.0,Other (Add Note manually)
2209,1.0,Other (Add Note manually)
2212,1.0,Other (Add Note manually)
2222,1.0,Other (Add Note manually)
2223,1.0,Other (Add Note manually)
2225,1.0,Other (Add Note manually)
2227,1.0,Other (Add Note manually)
2232,1.0,Other (Add Note manually)
2233,1.0,Other (Add Note manually)
2236,1.0,Other (Add Note manually)
2237,1.0,Other (Add Note manually)
2238,1.0,Other (Add Note manually)
2239,1.0,Other (Add Note manually)
2241,1.0,Other (Add Note manually)
2242,1.0,Other (Add Note manually)
2244,1.0,Other (Add Note manually)
2247,1.0,Other (Add Note manually)
2248,1.0,Other (Add Note manually)
2251,1.0,Other (Add Note manually)
2252,1.0,Other (Add Note manually)
2253,1.0,Other (Add Note manually)
2254,1.0,Other (Add Note manually)
2256,1.0,Other (Add Note manually)
2257,1.0,Other (Add Note manually)
2258,1.0,Other (Add Note manually)
2261,1.0,Other (Add Note manually)
2262,1.0,Other (Add Note manually)
2265,1.0,Other (Add Note manually)
2266,1.0,Other (Add Note manually)
2267,1.0,Other (Add Note manually)
2268,1.0,Other (Add Note manually)
2269,1.0,Other (Add Note manually)
2270,1.0,Other (Add Note manually)
2273,1.0,Other (Add Note manually)
2275,1.0,Other (Add Note manually)
2279,1.0,Other (Add Note manually)
2282,1.0,Other (Add Note manually)
2285,1.0,Other (Add Note manually)
2288,1.0,Other (Add Note manually)
2289,1.0,Other (Add Note manually)
2290,1.0,Other (Add Note manually)
2294,1.0,Other (Add Note manually)
2296,1.0,Other (Add Note manually)
2299,1.0,Other (Add Note manually)
2300,1.0,Other (Add Note manually)
2304,1.0,Other (Add Note manually)
2306,1.0,Other (Add Note manually)
2307,1.0,Other (Add Note manually)
2308,1.0,Other (Add Note manually)
2312,1.0,Other (Add Note manually)
2316,1.0,Other (Add Note manually)
2317,1.0,Other (Add Note manually)
2318,1.0,Other (Add Note manually)
2320,1.0,Other (Add Note manually)
2322,1.0,Other (Add Note manually)
2325,1.0,Other (Add Note manually)
2326,1.0,Other (Add Note manually)
2327,1.0,Other (Add Note manually)
2329,1.0,Other (Add Note manually)
2330,1.0,Other (Add Note manually)
2331,1.0,Other (Add Note manually)
2336,1.0,Other (Add Note manually)
2337,1.0,Other (Add Note manually)
2338,1.0,Other (Add Note manually)
2340,1.0,Other (Add Note manually)
2341,1.0,Other (Add Note manually)
2348,1.0,Other (Add Note manually)
2351,1.0,Other (Add Note manually)
2354,1.0,Other (Add Note manually)
2359,1.0,Other (Add Note manually)
2360,1.0,Other (Add Note manually)
2361,1.0,Other (Add Note manually)
2363,1.0,Other (Add Note manually)
2366,1.0,Other (Add Note manually)
2368,1.0,Other (Add Note manually)
2369,1.0,Other (Add Note manually)
2374,1.0,Other (Add Note manually)
2375,1.0,Other (Add Note manually)
2377,1.0,Other (Add Note manually)
2378,1.0,Other (Add Note manually)
2384,1.0,Other (Add Note manually)
2386,1.0,Other (Add Note manually)
2387,1.0,Other (Add Note manually)
2388,1.0,Other (Add Note manually)
2389,1.0,Other (Add Note manually)
2390,1.0,Other (Add Note manually)
2391,1.0,Other (Add Note manually)
2393,1.0,Other (Add Note manually)
2395,1.0,Other (Add Note manually)
2396,1.0,Other (Add Note manually)
2400,1.0,Other (Add Note manually)
2402,1.0,Other (Add Note manually)
2404,1.0,Other (Add Note manually)
2408,1.0,Other (Add Note manually)
2409,1.0,Other (Add Note manually)
2410,1.0,Other (Add Note manually)
2411,1.0,Other (Add Note manually)
2415,1.0,Other (Add Note manually)
2420,1.0,Other (Add Note manually)
2421,1.0,Other (Add Note manually)
2423,1.0,Other (Add Note manually)
2424,1.0,Other (Add Note manually)
2425,1.0,Other (Add Note manually)
2426,1.0,Other (Add Note manually)
2429,1.0,Other (Add Note manually)
2433,1.0,Other (Add Note manually)
2434,1.0,Other (Add Note manually)
2437,1.0,Other (Add Note manually)
2438,1.0,Other (Add Note manually)
2439,1.0,Other (Add Note manually)
2440,1.0,Other (Add Note manually)
2442,1.0,Other (Add Note manually)
2444,1.0,Other (Add Note manually)
2447,1.0,Other (Add Note manually)
2448,1.0,Other (Add Note manually)
2450,1.0,Other (Add Note manually)
2451,1.0,Other (Add Note manually)
2454,1.0,Other (Add Note manually)
2457,1.0,Other (Add Note manually)
2458,1.0,Other (Add Note manually)
2460,1.0,Other (Add Note manually)
2461,1.0,Other (Add Note manually)
2463,1.0,Other (Add Note manually)
2464,1.0,Other (Add Note manually)
2465,1.0,Other (Add Note manually)
2466,1.0,Other (Add Note manually)
2468,1.0,Other (Add Note manually)
2469,1.0,Other (Add Note manually)
2470,1.0,Other (Add Note manually)
2471,1.0,Other (Add Note manually)
2472,1.0,Other (Add Note manually)
2473,1.0,Other (Add Note manually)
2475,1.0,Other (Add Note manually)
2485,1.0,Other (Add Note manually)
2486,1.0,Other (Add Note manually)
2487,1.0,Other (Add Note manually)
2488,1.0,Other (Add Note manually)
2490,1.0,Other (Add Note manually)
2492,1.0,Other (Add Note manually)
2499,1.0,Other (Add Note manually)
2504,1.0,Other (Add Note manually)
2510,1.0,Other (Add Note manually)
2515,1.0,Other (Add Note manually)
2523,1.0,Other (Add Note manually)
2524,1.0,Other (Add Note manually)
2535,1.0,Other (Add Note manually)
2540,1.0,Other (Add Note manually)
