Student_Index,Is_Tracked,Notes
690,0.0,
693,0.0,
699,0.0,
700,0.0,
701,0.0,
703,0.0,
709,0.0,
710,0.0,
711,0.0,
716,0.0,
717,0.0,
720,0.0,
723,0.0,
724,0.0,
727,0.0,
730,0.0,
734,0.0,
737,0.0,
740,0.0,
743,0.0,
745,0.0,
746,0.0,
748,0.0,
753,0.0,
755,0.0,
756,0.0,
757,0.0,
763,0.0,
771,0.0,
781,0.0,
791,0.0,
800,0.0,
801,0.0,
805,0.0,
807,0.0,
808,0.0,
810,0.0,
829,0.0,
831,0.0,
832,0.0,
833,0.0,
834,0.0,
835,0.0,
836,0.0,
837,0.0,
838,0.0,
840,0.0,
841,0.0,
842,0.0,
845,0.0,
851,0.0,
854,0.0,
855,0.0,
857,0.0,
858,0.0,
859,0.0,
860,0.0,
861,0.0,
862,0.0,
863,0.0,
866,0.0,
867,0.0,
871,0.0,
877,0.0,
882,0.0,
883,0.0,
891,0.0,
893,0.0,
895,0.0,
900,0.0,
904,0.0,
906,0.0,
912,0.0,
914,0.0,
916,0.0,
917,0.0,
923,0.0,
924,0.0,
926,0.0,
928,0.0,
929,0.0,
930,0.0,
933,0.0,
936,0.0,
939,0.0,
942,0.0,
943,0.0,
947,0.0,
948,0.0,
949,0.0,
951,0.0,
953,0.0,
954,0.0,
955,0.0,
959,0.0,
960,0.0,
963,0.0,
966,0.0,
967,0.0,
968,0.0,
969,0.0,
971,0.0,
972,0.0,
975,0.0,
978,0.0,
980,0.0,
984,0.0,
987,0.0,
988,0.0,
989,0.0,
997,0.0,
1000,0.0,
1001,0.0,
1013,0.0,
1016,0.0,
1018,0.0,
1025,0.0,
1031,0.0,
1034,0.0,
1036,0.0,
1045,0.0,
1058,0.0,
1060,0.0,
1061,0.0,
1076,0.0,
1077,0.0,
1085,0.0,
1091,0.0,
1095,0.0,
1096,0.0,
1101,0.0,
1102,0.0,
1103,0.0,
1108,0.0,
1113,0.0,
1116,0.0,
1134,0.0,
1135,0.0,
1156,0.0,
1164,0.0,
1172,0.0,
1175,0.0,
1178,0.0,
1180,0.0,
1183,0.0,
1187,0.0,
1190,0.0,
1196,0.0,
1197,0.0,
1202,0.0,
1204,0.0,
1208,0.0,
1209,0.0,
1222,0.0,
1235,0.0,
1237,0.0,
1239,0.0,
1240,0.0,
1241,0.0,
1242,0.0,
1244,0.0,
1245,0.0,
1247,0.0,
1248,0.0,
1249,0.0,
1254,0.0,
1255,0.0,
1261,0.0,
1262,0.0,
1268,0.0,
1269,0.0,
1273,0.0,
1277,0.0,
1282,0.0,
1292,0.0,
1294,0.0,
1295,0.0,
1296,0.0,
1299,0.0,
1300,0.0,
1301,0.0,
1317,0.0,
1318,0.0,
1324,0.0,
1326,0.0,
1327,0.0,
1332,0.0,
1337,0.0,
1353,0.0,
1356,0.0,
1357,0.0,
1358,0.0,
1359,0.0,
1360,0.0,
1362,0.0,
1365,0.0,
1374,0.0,
1378,0.0,
1379,0.0,
1381,0.0,
1384,0.0,
1385,0.0,
1386,0.0,
1388,0.0,
1404,0.0,
1405,0.0,
1408,0.0,
1410,0.0,
1413,0.0,
1416,0.0,
1427,0.0,
1431,0.0,
1435,0.0,
1436,0.0,
1443,0.0,
1445,0.0,
1446,0.0,
1447,0.0,
1448,0.0,
1455,0.0,
1458,0.0,
1459,0.0,
1463,0.0,
1466,0.0,
1467,0.0,
1473,0.0,
1474,0.0,
1476,0.0,
1478,0.0,
1479,0.0,
1488,0.0,
1492,0.0,
1494,0.0,
1501,0.0,
1505,0.0,
1509,0.0,
1510,0.0,
1514,0.0,
1516,0.0,
1519,0.0,
1520,0.0,
1522,0.0,
1526,0.0,
1527,0.0,
1530,0.0,
1533,0.0,
1536,0.0,
1538,0.0,
1539,0.0,
1541,0.0,
1542,0.0,
1543,0.0,
1546,0.0,
1547,0.0,
1548,0.0,
1549,0.0,
1551,0.0,
1556,0.0,
1557,0.0,
1563,0.0,
1568,0.0,
1569,0.0,
1571,0.0,
1572,0.0,
1573,0.0,
1574,0.0,
1578,0.0,
1581,0.0,
1582,0.0,
1587,0.0,
1588,0.0,
1590,0.0,
1593,0.0,
1599,0.0,
1604,0.0,
1610,0.0,
1613,0.0,
1615,0.0,
1622,0.0,
1623,0.0,
1624,0.0,
1625,0.0,
1627,0.0,
1628,0.0,
1629,0.0,
1631,0.0,
1636,0.0,
1638,0.0,
1644,0.0,
1654,0.0,
1668,0.0,
1672,0.0,
1675,0.0,
1676,0.0,
1679,0.0,
1680,0.0,
1681,0.0,
1687,0.0,
1690,0.0,
1691,0.0,
1694,0.0,
1697,0.0,
1698,0.0,
1699,0.0,
1702,0.0,
1705,0.0,
1708,0.0,
1712,0.0,
1713,0.0,
1717,0.0,
1718,0.0,
1719,0.0,
1727,0.0,
1728,0.0,
1731,0.0,
1732,0.0,
1734,0.0,
1739,0.0,
1740,0.0,
1741,0.0,
1743,0.0,
1744,0.0,
1745,0.0,
1746,0.0,
1747,0.0,
1748,0.0,
1749,0.0,
1750,0.0,
1753,0.0,
1754,0.0,
1755,0.0,
1757,0.0,
1765,0.0,
1766,0.0,
1768,0.0,
1769,0.0,
1775,0.0,
1783,0.0,
1786,0.0,
1788,0.0,
1791,0.0,
1792,0.0,
1793,0.0,
1798,0.0,
1799,0.0,
1804,0.0,
1805,0.0,
1806,0.0,
1807,0.0,
1808,0.0,
1814,0.0,
1818,0.0,
1820,0.0,
1822,0.0,
1823,0.0,
1827,0.0,
1828,0.0,
1833,0.0,
1839,0.0,
1840,0.0,
1841,0.0,
1845,0.0,
1847,0.0,
1850,0.0,
1854,0.0,
1855,0.0,
1859,0.0,
1860,0.0,
1861,0.0,
1862,0.0,
1864,0.0,
1866,0.0,
1867,0.0,
1870,0.0,
1871,0.0,
1873,0.0,
1876,0.0,
1877,0.0,
1878,0.0,
1881,0.0,
1882,0.0,
1884,0.0,
1886,0.0,
1887,0.0,
1892,0.0,
1895,0.0,
1896,0.0,
1897,0.0,
1913,0.0,
1920,0.0,
1922,0.0,
1924,0.0,
1928,0.0,
1938,0.0,
1950,0.0,
1951,0.0,
1952,0.0,
1959,0.0,
1961,0.0,
1968,0.0,
1970,0.0,
1987,0.0,
1994,0.0,
1998,0.0,
2000,0.0,
2001,0.0,
2004,0.0,
2009,0.0,
2013,0.0,
2014,0.0,
2020,0.0,
2021,0.0,
2024,0.0,
2031,0.0,
2033,0.0,
2035,0.0,
2036,0.0,
2037,0.0,
2040,0.0,
2046,0.0,
2047,0.0,
2052,0.0,
2057,0.0,
2059,0.0,
2069,0.0,
2085,0.0,
2086,0.0,
2094,0.0,
2096,0.0,
2103,0.0,
2105,0.0,
2106,0.0,
2110,0.0,
2114,0.0,
2115,0.0,
2120,0.0,
2123,0.0,
2125,0.0,
2127,0.0,
2135,0.0,
2136,0.0,
2139,0.0,
2145,0.0,
2159,0.0,
2161,0.0,
2162,0.0,
2173,0.0,
2177,0.0,
2184,0.0,
2185,0.0,
2191,0.0,
2192,0.0,
2193,0.0,
2198,0.0,
2199,0.0,
2200,0.0,
2201,0.0,
2206,0.0,
2207,0.0,
2209,0.0,
2212,0.0,
2222,0.0,
2223,0.0,
2225,0.0,
2227,0.0,
2232,0.0,
2233,0.0,
2236,0.0,
2237,0.0,
2238,0.0,
2239,0.0,
2241,0.0,
2242,0.0,
2244,0.0,
2247,0.0,
2248,0.0,
2251,0.0,
2252,0.0,
2253,0.0,
2254,0.0,
2256,0.0,
2257,0.0,
2258,0.0,
2261,0.0,
2262,0.0,
2265,0.0,
2266,0.0,
2267,0.0,
2268,0.0,
2269,0.0,
2270,0.0,
2273,0.0,
2275,0.0,
2279,0.0,
2282,0.0,
2285,0.0,
2288,0.0,
2289,0.0,
2290,0.0,
2294,0.0,
2296,0.0,
2299,0.0,
2300,0.0,
2304,0.0,
2306,0.0,
2307,0.0,
2308,0.0,
2312,0.0,
2316,0.0,
2317,0.0,
2318,0.0,
2320,0.0,
2322,0.0,
2325,0.0,
2326,0.0,
2327,0.0,
2329,0.0,
2330,0.0,
2331,0.0,
2336,0.0,
2337,0.0,
2338,0.0,
2340,0.0,
2341,0.0,
2348,0.0,
2351,0.0,
2354,0.0,
2359,0.0,
2360,0.0,
2361,0.0,
2363,0.0,
2366,0.0,
2368,0.0,
2369,0.0,
2374,0.0,
2375,0.0,
2377,0.0,
2378,0.0,
2384,0.0,
2386,0.0,
2387,0.0,
2388,0.0,
2389,0.0,
2390,0.0,
2391,0.0,
2393,0.0,
2395,0.0,
2396,0.0,
2400,0.0,
2402,0.0,
2404,0.0,
2408,0.0,
2409,0.0,
2410,0.0,
2411,0.0,
2415,0.0,
2420,0.0,
2421,0.0,
2423,0.0,
2424,0.0,
2425,0.0,
2426,0.0,
2429,0.0,
2433,0.0,
2434,0.0,
2437,0.0,
2438,0.0,
2439,0.0,
2440,0.0,
2442,0.0,
2444,0.0,
2447,0.0,
2448,0.0,
2450,0.0,
2451,0.0,
2454,0.0,
2457,0.0,
2458,0.0,
2460,0.0,
2461,0.0,
2463,0.0,
2464,0.0,
2465,0.0,
2466,0.0,
2468,0.0,
2469,0.0,
2470,0.0,
2471,0.0,
2472,0.0,
2473,0.0,
2475,0.0,
2485,0.0,
2486,0.0,
2487,0.0,
2488,0.0,
2490,0.0,
2492,0.0,
2499,0.0,
2504,0.0,
2510,0.0,
2515,0.0,
2523,0.0,
2524,0.0,
2535,0.0,
2540,0.0,
2541,0.0,
2543,0.0,
2549,0.0,
2553,0.0,
2554,0.0,
2555,0.0,
2562,0.0,
2563,0.0,
2576,0.0,
2577,0.0,
2581,0.0,
2587,0.0,
2588,0.0,
2590,0.0,
2591,0.0,
2594,0.0,
2601,0.0,
2603,0.0,
2604,0.0,
2609,0.0,
2613,0.0,
2614,0.0,
2615,0.0,
2616,0.0,
2625,0.0,
2630,0.0,
2631,0.0,
2635,0.0,
2636,0.0,
2640,0.0,
2642,0.0,
2647,0.0,
2648,0.0,
2651,0.0,
2653,0.0,
2662,0.0,
2663,0.0,
2665,0.0,
2667,0.0,
2669,0.0,
2672,0.0,
2676,0.0,
2678,0.0,
2681,0.0,
2682,0.0,
2684,0.0,
2685,0.0,
2687,0.0,
2688,0.0,
2689,0.0,
2690,0.0,
2696,0.0,
2697,0.0,
2701,0.0,
2702,0.0,
2704,0.0,
2705,0.0,
2707,0.0,
2711,0.0,
2712,0.0,
2716,0.0,
2722,0.0,
2723,0.0,
2725,0.0,
2728,0.0,
2733,0.0,
2744,0.0,
2747,0.0,
2748,0.0,
2750,0.0,
2752,0.0,
2754,0.0,
2756,0.0,
2757,0.0,
2758,0.0,
2762,0.0,
2764,0.0,
2767,0.0,
2769,0.0,
2781,0.0,
2782,0.0,
2786,0.0,
2788,0.0,
2790,0.0,
2793,0.0,
2794,0.0,
2796,0.0,
2799,0.0,
2801,0.0,
2811,0.0,
2819,0.0,
2821,0.0,
2827,0.0,
2833,0.0,
2836,0.0,
2838,0.0,
2840,0.0,
2843,0.0,
2844,0.0,
2846,0.0,
2847,0.0,
2850,0.0,
2854,0.0,
2866,0.0,
2871,0.0,
2874,0.0,
2876,0.0,
2878,0.0,
2879,0.0,
2882,0.0,
2891,0.0,
2901,0.0,
2904,0.0,
2909,0.0,
2910,0.0,
2912,0.0,
2914,0.0,
2919,0.0,
2921,0.0,
2923,0.0,
2929,0.0,
2930,0.0,
2931,0.0,
2932,0.0,
2934,0.0,
2935,0.0,
2936,0.0,
2937,0.0,
2939,0.0,
2945,0.0,
2946,0.0,
2949,0.0,
2956,0.0,
2958,0.0,
2962,0.0,
2967,0.0,
2971,0.0,
2979,0.0,
2983,0.0,
2986,0.0,
2992,0.0,
2999,0.0,
3014,0.0,
3022,0.0,
3027,0.0,
3036,0.0,
3039,0.0,
3042,0.0,
3045,0.0,
3050,0.0,
3051,0.0,
3055,0.0,
3057,0.0,
3061,0.0,
3065,0.0,
3069,0.0,
3071,0.0,
3072,0.0,
3073,0.0,
3074,0.0,
3076,0.0,
3077,0.0,
3079,0.0,
3083,0.0,
3089,0.0,
3094,0.0,
3097,0.0,
3099,0.0,
3102,0.0,
3103,0.0,
3116,0.0,
3120,0.0,
3142,0.0,
3150,0.0,
3151,0.0,
3156,0.0,
3157,0.0,
3159,0.0,
3166,0.0,
3167,0.0,
3171,0.0,
3175,0.0,
3181,0.0,
3183,0.0,
3185,0.0,
3186,0.0,
3187,0.0,
3188,0.0,
3190,0.0,
3195,0.0,
3198,0.0,
3200,0.0,
3203,0.0,
3204,0.0,
3205,0.0,
3213,0.0,
3216,0.0,
3217,0.0,
3219,0.0,
3220,0.0,
3221,0.0,
3223,0.0,
3224,0.0,
3233,0.0,
3242,0.0,
3244,0.0,
3250,0.0,
3252,0.0,
3253,0.0,
3262,0.0,
3264,0.0,
3268,0.0,
3270,0.0,
3274,0.0,
3276,0.0,
3278,0.0,
3286,0.0,
3287,0.0,
3290,0.0,
3291,0.0,
3292,0.0,
3297,0.0,
3299,0.0,
3309,0.0,
3314,0.0,
3316,0.0,
3318,0.0,
3321,0.0,
3322,0.0,
3323,0.0,
3325,0.0,
3327,0.0,
3328,0.0,
3331,0.0,
3332,0.0,
3333,0.0,
3335,0.0,
3336,0.0,
3337,0.0,
3340,0.0,
3341,0.0,
3343,0.0,
3344,0.0,
3345,0.0,
3346,0.0,
3347,0.0,
3349,0.0,
3351,0.0,
3352,0.0,
3355,0.0,
3356,0.0,
3357,0.0,
3358,0.0,
3360,0.0,
3363,0.0,
3364,0.0,
3365,0.0,
3366,0.0,
3369,0.0,
3370,0.0,
3371,0.0,
3380,0.0,
3383,0.0,
3396,0.0,
3408,0.0,
3412,0.0,
3413,0.0,
3417,0.0,
3421,0.0,
3422,0.0,
3424,0.0,
3425,0.0,
3429,0.0,
3437,0.0,
3439,0.0,
3444,0.0,
3454,0.0,
3459,0.0,
3461,0.0,
3462,0.0,
3465,0.0,
3472,0.0,
3474,0.0,
3477,0.0,
3478,0.0,
3482,0.0,
3483,0.0,
3484,0.0,
3487,0.0,
3488,0.0,
3491,0.0,
3492,0.0,
3493,0.0,
3496,0.0,
3499,0.0,
3501,0.0,
3505,0.0,
3506,0.0,
3511,0.0,
3513,0.0,
3515,0.0,
3517,0.0,
3518,0.0,
3519,0.0,
3521,0.0,
3523,0.0,
3526,0.0,
3528,0.0,
3533,0.0,
3534,0.0,
3535,0.0,
3536,0.0,
3537,0.0,
3540,0.0,
3541,0.0,
3543,0.0,
3544,0.0,
3547,0.0,
3548,0.0,
3551,0.0,
3557,0.0,
3560,0.0,
3562,0.0,
3563,0.0,
3564,0.0,
3565,0.0,
3569,0.0,
3572,0.0,
3573,0.0,
3577,0.0,
3578,0.0,
3582,0.0,
3583,0.0,
3585,0.0,
3586,0.0,
3589,0.0,
3590,0.0,
3592,0.0,
3595,0.0,
3596,0.0,
3600,0.0,
3603,0.0,
3605,0.0,
3606,0.0,
3610,0.0,
3612,0.0,
3613,0.0,
3615,0.0,
3616,0.0,
3623,0.0,
3625,0.0,
3631,0.0,
3632,0.0,
3637,0.0,
3641,0.0,
3647,0.0,
3649,0.0,
3660,0.0,
3667,0.0,
3676,0.0,
3677,0.0,
3682,0.0,
3687,0.0,
3689,0.0,
3691,0.0,
3692,0.0,
3693,0.0,
3695,0.0,
3697,0.0,
3699,0.0,
3702,0.0,
3703,0.0,
3712,0.0,
3713,0.0,
3714,0.0,
3715,0.0,
3716,0.0,
3718,0.0,
3719,0.0,
3720,0.0,
3721,0.0,
3722,0.0,
3723,0.0,
3726,0.0,
3731,0.0,
3737,0.0,
3739,0.0,
3744,0.0,
3745,0.0,
3747,0.0,
3748,0.0,
3754,0.0,
3759,0.0,
3761,0.0,
3767,0.0,
3770,0.0,
3773,0.0,
3775,0.0,
3778,0.0,
3779,0.0,
3784,0.0,
3785,0.0,
3787,0.0,
3789,0.0,
3791,0.0,
3792,0.0,
3793,0.0,
3794,0.0,
3797,0.0,
3799,0.0,
3800,0.0,
3805,0.0,
3811,0.0,
3818,0.0,
3819,0.0,
3820,0.0,
3821,0.0,
3823,0.0,
3824,0.0,
3826,0.0,
3828,0.0,
3832,0.0,
3833,0.0,
3835,0.0,
3836,0.0,
3837,0.0,
3838,0.0,
3839,0.0,
3842,0.0,
3843,0.0,
3845,0.0,
3846,0.0,
3847,0.0,
3848,0.0,
3850,0.0,
3851,0.0,
3852,0.0,
3854,0.0,
3858,0.0,
3859,0.0,
3860,0.0,
3861,0.0,
3864,0.0,
3865,0.0,
3866,0.0,
3869,0.0,
3873,0.0,
3874,0.0,
3875,0.0,
3882,0.0,
3893,0.0,
3896,0.0,
3899,0.0,
3901,0.0,
3903,0.0,
3904,0.0,
3909,0.0,
3914,0.0,
3925,0.0,
3927,0.0,
3933,0.0,
3934,0.0,
3937,0.0,
3941,0.0,
3943,0.0,
3944,0.0,
3947,0.0,
3951,0.0,
3954,0.0,
3955,0.0,
3960,0.0,
3964,0.0,
3967,0.0,
3984,0.0,
3991,0.0,
3993,0.0,
3995,0.0,
3996,0.0,
3998,0.0,
4000,0.0,
4001,0.0,
4005,0.0,
4007,0.0,
4008,0.0,
4009,0.0,
4010,0.0,
4011,0.0,
4012,0.0,
4015,0.0,
4017,0.0,
4020,0.0,
4024,0.0,
4029,0.0,
4034,0.0,
4035,0.0,
4045,0.0,
4050,0.0,
4052,0.0,
4059,0.0,
4064,0.0,
4067,0.0,
4075,0.0,
4077,0.0,
4080,0.0,
4084,0.0,
4085,0.0,
4089,0.0,
4091,0.0,
4092,0.0,
4098,0.0,
4099,0.0,
4113,0.0,
4128,0.0,
4132,0.0,
4138,0.0,
4140,0.0,
4141,0.0,
4145,0.0,
4146,0.0,
4147,0.0,
4148,0.0,
4154,0.0,
4157,0.0,
4161,0.0,
4162,0.0,
4169,0.0,
4170,0.0,
4171,0.0,
4172,0.0,
4180,0.0,
4181,0.0,
4182,0.0,
4185,0.0,
4190,0.0,
4194,0.0,
4198,0.0,
4208,0.0,
4215,0.0,
4216,0.0,
4220,0.0,
4229,0.0,
4232,0.0,
4238,0.0,
4242,0.0,
4245,0.0,
4246,0.0,
4248,0.0,
4250,0.0,
4251,0.0,
4253,0.0,
4259,0.0,
4260,0.0,
4261,0.0,
4263,0.0,
4269,0.0,
4275,0.0,
4276,0.0,
4277,0.0,
4279,0.0,
4280,0.0,
4281,0.0,
4283,0.0,
4288,0.0,
4293,0.0,
4295,0.0,
4298,0.0,
4299,0.0,
4301,0.0,
4304,0.0,
4306,0.0,
4311,0.0,
4312,0.0,
4314,0.0,
4315,0.0,
4322,0.0,
4323,0.0,
4326,0.0,
4327,0.0,
4330,0.0,
4335,0.0,
4336,0.0,
4342,0.0,
4346,0.0,
4347,0.0,
4356,0.0,
4357,0.0,
4358,0.0,
4363,0.0,
4368,0.0,
4372,0.0,
4375,0.0,
4380,0.0,
4381,0.0,
4384,0.0,
4385,0.0,
4386,0.0,
4387,0.0,
4393,0.0,
4397,0.0,
4400,0.0,
4401,0.0,
4404,0.0,
4406,0.0,
4411,0.0,
4413,0.0,
4415,0.0,
4420,0.0,
4421,0.0,
3466,1.0,Notify Tutors About High Risk Students
574,1.0,Notify Tutors About High Risk Students
0,1.0,Notify Tutors About High Risk Students
4106,1.0,Notify Tutors About High Risk Students
18,1.0,Notify Tutors About High Risk Students
4115,1.0,Notify Tutors About High Risk Students
2068,1.0,Notify Tutors About High Risk Students
20,1.0,Notify Tutors About High Risk Students
4119,1.0,Notify Tutors About High Risk Students
31,1.0,Notify Tutors About High Risk Students
2089,1.0,Notify Tutors About High Risk Students
4139,1.0,Notify Tutors About High Risk Students
4153,1.0,Notify Tutors About High Risk Students
59,1.0,Notify Tutors About High Risk Students
2108,1.0,Notify Tutors About High Risk Students
62,1.0,Notify Tutors About High Risk Students
66,1.0,Notify Tutors About High Risk Students
4164,1.0,Notify Tutors About High Risk Students
4166,1.0,Notify Tutors About High Risk Students
2119,1.0,Notify Tutors About High Risk Students
4168,1.0,Notify Tutors About High Risk Students
72,1.0,Notify Tutors About High Risk Students
74,1.0,Notify Tutors About High Risk Students
75,1.0,Notify Tutors About High Risk Students
2124,1.0,Notify Tutors About High Risk Students
80,1.0,Notify Tutors About High Risk Students
2128,1.0,Notify Tutors About High Risk Students
82,1.0,Notify Tutors About High Risk Students
91,1.0,Notify Tutors About High Risk Students
4189,1.0,Notify Tutors About High Risk Students
2143,1.0,Notify Tutors About High Risk Students
4192,1.0,Notify Tutors About High Risk Students
100,1.0,Notify Tutors About High Risk Students
101,1.0,Notify Tutors About High Risk Students
2151,1.0,Notify Tutors About High Risk Students
4202,1.0,Notify Tutors About High Risk Students
107,1.0,Notify Tutors About High Risk Students
2156,1.0,Notify Tutors About High Risk Students
2158,1.0,Notify Tutors About High Risk Students
111,1.0,Notify Tutors About High Risk Students
116,1.0,Notify Tutors About High Risk Students
117,1.0,Notify Tutors About High Risk Students
4213,1.0,Notify Tutors About High Risk Students
122,1.0,Notify Tutors About High Risk Students
2172,1.0,Notify Tutors About High Risk Students
127,1.0,Notify Tutors About High Risk Students
2175,1.0,Notify Tutors About High Risk Students
2180,1.0,Notify Tutors About High Risk Students
2183,1.0,Notify Tutors About High Risk Students
4231,1.0,Notify Tutors About High Risk Students
4234,1.0,Notify Tutors About High Risk Students
4235,1.0,Notify Tutors About High Risk Students
2188,1.0,Notify Tutors About High Risk Students
2190,1.0,Notify Tutors About High Risk Students
4241,1.0,Notify Tutors About High Risk Students
145,1.0,Notify Tutors About High Risk Students
147,1.0,Notify Tutors About High Risk Students
2196,1.0,Notify Tutors About High Risk Students
2197,1.0,Notify Tutors About High Risk Students
2194,1.0,Notify Tutors About High Risk Students
150,1.0,Notify Tutors About High Risk Students
2202,1.0,Notify Tutors About High Risk Students
2203,1.0,Notify Tutors About High Risk Students
155,1.0,Notify Tutors About High Risk Students
2205,1.0,Notify Tutors About High Risk Students
4254,1.0,Notify Tutors About High Risk Students
2208,1.0,Notify Tutors About High Risk Students
4257,1.0,Notify Tutors About High Risk Students
2213,1.0,Notify Tutors About High Risk Students
2216,1.0,Notify Tutors About High Risk Students
2217,1.0,Notify Tutors About High Risk Students
4266,1.0,Notify Tutors About High Risk Students
173,1.0,Notify Tutors About High Risk Students
175,1.0,Notify Tutors About High Risk Students
176,1.0,Notify Tutors About High Risk Students
177,1.0,Notify Tutors About High Risk Students
4273,1.0,Notify Tutors About High Risk Students
178,1.0,Notify Tutors About High Risk Students
2228,1.0,Notify Tutors About High Risk Students
179,1.0,Notify Tutors About High Risk Students
2230,1.0,Notify Tutors About High Risk Students
2231,1.0,Notify Tutors About High Risk Students
2234,1.0,Notify Tutors About High Risk Students
4282,1.0,Notify Tutors About High Risk Students
2235,1.0,Notify Tutors About High Risk Students
4285,1.0,Notify Tutors About High Risk Students
4291,1.0,Notify Tutors About High Risk Students
4296,1.0,Notify Tutors About High Risk Students
2250,1.0,Notify Tutors About High Risk Students
4307,1.0,Notify Tutors About High Risk Students
4308,1.0,Notify Tutors About High Risk Students
2264,1.0,Notify Tutors About High Risk Students
220,1.0,Notify Tutors About High Risk Students
2272,1.0,Notify Tutors About High Risk Students
4321,1.0,Notify Tutors About High Risk Students
2274,1.0,Notify Tutors About High Risk Students
2277,1.0,Notify Tutors About High Risk Students
2278,1.0,Notify Tutors About High Risk Students
230,1.0,Notify Tutors About High Risk Students
4328,1.0,Notify Tutors About High Risk Students
2281,1.0,Notify Tutors About High Risk Students
4331,1.0,Notify Tutors About High Risk Students
4338,1.0,Notify Tutors About High Risk Students
2292,1.0,Notify Tutors About High Risk Students
4340,1.0,Notify Tutors About High Risk Students
4344,1.0,Notify Tutors About High Risk Students
2302,1.0,Notify Tutors About High Risk Students
4353,1.0,Notify Tutors About High Risk Students
4354,1.0,Notify Tutors About High Risk Students
4364,1.0,Notify Tutors About High Risk Students
4365,1.0,Notify Tutors About High Risk Students
2321,1.0,Notify Tutors About High Risk Students
4370,1.0,Notify Tutors About High Risk Students
2328,1.0,Notify Tutors About High Risk Students
2333,1.0,Notify Tutors About High Risk Students
287,1.0,Notify Tutors About High Risk Students
2339,1.0,Notify Tutors About High Risk Students
4388,1.0,Notify Tutors About High Risk Students
2346,1.0,Notify Tutors About High Risk Students
4398,1.0,Notify Tutors About High Risk Students
305,1.0,Notify Tutors About High Risk Students
2353,1.0,Notify Tutors About High Risk Students
2356,1.0,Notify Tutors About High Risk Students
2357,1.0,Notify Tutors About High Risk Students
313,1.0,Notify Tutors About High Risk Students
2364,1.0,Notify Tutors About High Risk Students
323,1.0,Notify Tutors About High Risk Students
2372,1.0,Notify Tutors About High Risk Students
2371,1.0,Notify Tutors About High Risk Students
325,1.0,Notify Tutors About High Risk Students
328,1.0,Notify Tutors About High Risk Students
330,1.0,Notify Tutors About High Risk Students
2382,1.0,Notify Tutors About High Risk Students
339,1.0,Notify Tutors About High Risk Students
340,1.0,Notify Tutors About High Risk Students
341,1.0,Notify Tutors About High Risk Students
2392,1.0,Notify Tutors About High Risk Students
346,1.0,Notify Tutors About High Risk Students
350,1.0,Notify Tutors About High Risk Students
2405,1.0,Notify Tutors About High Risk Students
2406,1.0,Notify Tutors About High Risk Students
